scramble                                                    서로 밀치다
grapple                                                     발악하다
stark                                                       뚜렷한

artillery                                                   대포
escort                                                      호위대
soar                                                        급등하다/솟구치다
opens up on                                                 맹렬히 사격하다
detonate                                                    폭발시키다
wrestle                                                     겨루다
buckle                                                      휘어지다
muted                                                       약해진
subdued                                                     조용한
sever                                                       절단하다
cluster                                                     모이다
deem                                                        간주하다
mourn                                                       애도하다 
grieve                                                      비통해하다
determined                                                  단호한
resolute                                                    단호한
bleed energy                                                속도 줄이다
grind to a halt                                             멈추다
undeterred                                                  굴하지 않는
discouraged                                                 의욕이 꺽인
desperately                                                 필사적으로
bomber                                                      폭격기
compartment                                                 객실
contraption                                                         기계 장치
rubble                                                              잔해
strafe                                                              기총 소사

buffet                                                              강타하다
jettison                                                            버리다
merch                                                               상품
fleet                                                               함대
trapdoor                                                            덫문, 해치
flak                                                                대공포화
bearings                                                            방향 감각
warhead                                                             탄두 
glider                                                              글라이더
adrenaline                                                          아드레날린
mouthpiece                                                          마이크 
rations                                                             배급 식량 
pilgrims                                                            순례자
reserve                                                             예비 병력
lookout                                                             감시자
midsection                                                          중앙부
keel                                                                용골
bow                                                이물(the front part of a ship)
stern                                               선미(the rear part of a ship)
bomb bay                                                            폭탄 창고
makeshift cot                                                       임시 침대
radio operator                                                      무전수
explosive release bolt                                          폭발식 분리 볼트
Buddhist temple                                                     불교 사원
radar picket                                                        레이더 초계함
obliterate                                                  완전히 파괴하다
descend                                                     내려가다
suspended                                                   매달린
modified                                                    개조된
tug                                                         잡아당김

hurtle                                                      빠르게 돌진하다
starboard                                                   (배의)우현
portside                                                    (배의)좌현
subside                                                     가라앉다
grit                                                        이를 악물다
trudge                                                      터벅터벅 걷다
relentlessly                                                끈질기게
Lieutenant                                                  중위 
grant                                                    승인하다/부여하다/보조금
cadet                                                       해군 생도 

salute                                                      경례를 하다
penetrates                                                  관통하다
gravely                                                     심각하게
sacrificial                                                 희생적인
slither                                                     미끄러짐
deafening                                                   귀를 먹먹하게 하는
allude                                                      암시하다
helplessly                                                  무력하게 
driven off                                                  격퇴하다
barrels on                                                  멈추지 않고 돌진하다
score hit after hit                                         계속 명중시키다
take out                                                    제거하다
take back                                                   회수하다/취소하다
take up                                                     다루다/논의하다
take something up                                           ~을 시작하다
take over                                                   물려받다
slams into                                                  강하게 충돌하다
tap out                                                  모스 부호 메시지를 보내다
back out                                                    포기하다
settle down                                                 자리를 잡다
open up                                                     발사하다
pool in                                                     (물이)고이다
drown                                                       익사시키다
drowns out                                                  (소리를)집어삼키다
covers more distance                                      더 많은 거리를 이동하다
commit                                                      (범죄를)저지르다
provision                                                   조항/대비
a controversial provision                                   논란이 많은 조항
keep in place                                               그대로 유지하다
take heart                                                  용기를 내어 ~하다
looming                                                     다가오는
tackle                                                      해결하다

round                                                       회차
municipalities                                              지방자치제
capitol hill                                                미국의회
disturb                                                     방해하다
adjourn                                                     휴정하다
counts                                                      항목들
grand jury                                                  대배심
legislature                                                 입법부
administration                                              행정부

work out                                                    잘 풀리다
put forward                                                 제시하다
bring up                                                 제안하다/언급하다/기르다
take up                                                     다루다/논의하다
along with                                                  ~와 마찬가지로
bonds                                                       대출
anniversary                                                 기념일
exchange                                                    거래소
unanimous                                                   만장일치의
unilateral                                                  일방적인
rally                                                       대회/집회
disengagement                                               철수
likelihood                                                  가능성
downplay                                                    덜 중요하게 표현하다
exaggerate                                                  과장하다
exacerbate                                                  악화시키다
aggravate                                                   악화시키다
monastery                                                   수도원

immense                                                     어마어마한
inauguration                                                취임식
disruptor                                                   혼란시키는 사람
take effect                                                 시행되다
secretary                                                   장관
embers                                                      불씨
rustic                                                      시골의
coal                                                        석탄
backlash                                                    반발

implement                                                   시행하다
enforce                                                     집행하다
impose                                                      부과하다
enact                                                       제정하다
abrupt                                                      갑작스러운
consequential                                               중요한 결과를 지닌
aftermath                                                   여파
ramifications                                               파급효과
implications                                                영향
ratify                                                      비준하다
outcry                                                      항의
oversight                                                   감독
unrest                                                      불안
unmet                                                       충족되지 않는
assignment                                                  업무배정
provocative                                                 도발적인 
goes on                                                     일어나다
down from 수량                                              ~에서 감소햇다
sit 거리 away                                             ~만큼 거리에 위치해 있다
give out                                                    배분하다/할당하다

consolidate                                                 통합하다
divisive                                                    분열을 초래하는
polarizing                                                  양극화시키는

geopolitical                                                지정학적인
adversary                                                   적대국
hegemony                                                    패권
superpower                                                  초강대국
neutral                                                     중립적인
incendiary                                                  선동적인
tension                                                     긴장
mediate                                                     중재하다
mitigate                                                    완화하다
bolster                                                     강화하다
undermine                                                   약화시키다
destabilize                                                 불안정하게 하다
outbreak                                                    발병
contagious                                                  전염성의
non-aligned                                                 비동맹의
now that i'm here                                           ~이니까(여기 와보니까)
raises                                                      급여인상
detective                                                   형사
city-state                                                  도시국가date back                                                 ~이래 계속 존재하고 있다
publication                                                 출판
perpetuate                                                  지속시키다
dissemination                                               보급
transmission                                                전파

strain                                                      균주
morbidity                                                   질병 걸린 비율
pathogen                                                    병원체
catalyst                                                    촉매
asymptomatic                                                무증상의
resurgence                                                  부활
impetus                                                     자극
vaccination                                                 예방접종

intensify                                                   심해지다/강화하다
revival                                                     부흥/부활
momentum                                                    추진력
breaking news                                               속보
media coverage                                              언론보도
mortality rate                                              사망률
immunization                                                면역
infectious                                                  감염성의
variant                                                     변이
mural                                                       벽화
overrule                                                    기각하다
unparalleled                                                비길 데 없는
treetop                                                     우듬지
bulletin                                                    공고prediction                                                  예측
hydraulic                                                   수압시스템의/수압의
grumpy                                                      성격이 나쁜
overcrowding                                                과잉수용
unmet                                                       충족되지 않는
come apart                                                  흩어지다

experiment                                                  실험하다
instruction                                                 설명/지시
aloof                                                       냉담한
recount                                                     재검표하다 
pest                                                        해충
fungal                                                      진균
spore                                                       포자
convention                                                  관습/조약
approve                                                     찬성하다/인가하다
extent                                                      크기/규모
from A through B                                            A부터 B까지
discrimination                                              차별
dismissal                                                   해고
restrictive                                                 제한하는
stab                                                        찌르다
incident                                                    사건
rate                                                        등급이 매겨지다
blunt                                                       노골적인
signify                                                     의미하다

close election                                              박빙의 선거
fruit fly                                                   초파리
next to last                                                끝에서 두번째
She is with ~                                               ~소속이다
funding shortages                                           재정부족bring down                                                  붕괴시키다
parrots                                                     앵무새
outage                                                      정전
induct                                                      가입시키다
remnant                                                     나머지
sedate                                                      진정제를 주다
attendant                                                   안내원
attendance                                                  참석자 수/출석
stuff                                                       쑤셔넣다/채워넣다
rich                                                        다채로운
theorems                                                  정리(증명된 명제나 법칙)
recurrence                                                  반복
gains                                                       증가

cuff                                                        압박대
readings                                                    측정/수치
share                                                       비율
hypertension                                                고혈압
polio                                                       소아마비
measles                                                     홍역
meningitis                                                  수막염
herd                                                        목축하다
livestock                                                   가축

work on                                                     노력하다
systolic(의학)                                              수축기
diastolic(의학)                                             확장기
yet(접속사)                                                 하지만(부정문)
yet(시간부사)                                               아직(부정문에서 사용)
life force                                                  생명력
on 교통수단                                                  대중교통/큰 교통수단
in 교통수단                                            개인 교통수단/작은 교통수단
asymptotic                                                  점근선의
asymptomatic                                                증상이 없는
computability                                               계산가능성
sequences                                                   수열
set                                                         집합
inherent                                                    내재하는
whereas                                                     반면에
scheme                                                      체계
acclimate                                                   (풍토에)익숙해지다
flabbergasted                                               크게 놀란
overcome                                                    극복하다/압도당하다

nonbinding                                            강제적이 아닌/구속력이 없는
greenhouse                                                  온실
force                                                       힘
revoke                                                      폐지하다
provoke                                                     유발하다
evoke                                                       불러일으키다
invoke                                              언급하다/적용하다/(신을)부르다
butchers                                                    정육업자
poultry                                                     가금류
increasingly                                                점점 더

transmit                                                    전염시키다/방송하다
follow                                                      따라가다
complete                                                    작성하다
foresight                                                   선견지명
algae                                                       조류(물속식물)
avian                                                       조류의
unusually                                                   대단히
civic                                                       시민의
closed down                                                 폐쇄하다
write for                                                   ~에 기고하다
state department                                            국무부
containment                                                 봉쇄
dominate                                                 가장 중요한 특징이 되다
carbohydrate                                                탄수화물
starch                                                      탄수화물/녹말
plywood                                                     합판
textile                                                     옷감
streak                                                      줄무늬를 넣다
heads                                                    대표하다/책임지다/이끌다
methodical                                                  체계적인
abdomen                                                     복부
saline                                                      식염수
intravenous                                                 정맥주사의
the thinking                                        현재의 접근법(이러한 사고방식)

upheaval                                                    격변
proxy                                                       대리인
engagement                                                  관여
ostensibly                                                  표면상으로는

appeasement                                                 유화정책
paramedics                                                  의료보조과학
avionics                                                    항공 전자 기기
receiver                                                    수신기
allege                                                      혐의를 [주장하다]
allegedly                                                   주장에 따르면
instability                                                 불안정
digitalization                                              디지털화
automation                                                  자동화
privacy                                                     개인정보
reportedly                                                  보도에 따르면
presumably                                                  아마도
resume                                                      재개하다
sphere of influence                                         영향권
devastate                                             (엄청난)충격을 주다
lethal                                                      치명적인
seclusion                                                   은둔/격리
makeup                                                      (사물의)구조
educated guess                                           경험에서 우러난 추측   
seagull                                                     갈매기
oil rig                                                     석유 굴착 장치
offshore                                                    바다위의
hideouts                                                    은거지
defect                                                      망명하다/변절하다
somehow                                                     어쨋든
dispatch                                                    파견하다/보내다
obedient                                                    순종하는
ploy                                                        계책
interrogate                                                 심문하다
desert                                                      탈주하다
intruder                                                    침입자
sick bay                                                    의무실
unmanned                                                무인의/승무원이 타지 않은

go down                                                     기록하다
go off                                                      폭발하다
go back on                                                  (약속을)어기다
go up against                                              ~와 맞서다
go after                                                   ~를 추적하다
go through                                                  경험하다/검토하다
go ahead                                                    진행되다
go by                                                       지나가다
go by                                                       ~라는 이름으로 불리다

reach out                                                  ~와 접촉하려고 하다 
reach out to                                             연락하다/도움을 요청하다
Not when 절                                                ~할 때는 예외다
word came in that 절                                       ~소식이 들려왓다
be done with someone                                       ~와 끝을 보다

What's [something] for?                                    [s.t]은 왜 그래?
territorial waters                                          영해
decoy                                                       미끼
flatline                                                    심장이 정지하다
left behind                                                 버려두다
put out (fires)                                             불을 끄다/진압하다
take care of (personally)                                   직접처리하다
give a crap (about something)                               신경 쓰다
word                                                        소식
came in                                                     들어왓다
crap                                                        헛소리passersby                                                   통행인
discourage                                                  좌절시키다
inclusion                                                   포함/포용
dependable                                                  믿을수잇는
over (the law)                                     갈등/논쟁원인 나타낼 때 자주씀
disinfect                                                   소독하다
fad                                                         유행
measured                                                    신중한
prop                                                        버팀목
haunting                                                    잊을 수 없는
hinder                                                      방해하다
beset                                                       괴롭히다
crackdown                                                   탄압
prowl                                                       서성거리다
allowance                                                   용돈
concern                                                     고려
forestall                                                   미연에 방지하다
break down                                        분해하다/고장나다/(감정)무너지다

bring up                                                    언급하다/기르다
bring on                                                    (나쁜결과)초래하다
bring about                                             (변화 만들어내다)초래하다
bring together                                              모으다
bring down                                                  붕괴시키다
bring in                                                    끌어들이다
bring s.t to light                                          (대상을)밝혀내다
bring back                                                  돌려주다/다시 가져오다

take out                                                    제거하다
take back                                                   회수하다/취소하다
take up                                                     다루다/논의하다
take something up                                           ~을 시작하다
take after                                                  닮다
take off                                                 (비행기)이륙하다/(옷)벗다
take over                                                   인수하다/책임지다

do over                                                     다시하다
do away with                                                폐지하다
having to do with                                           ~와 관련된

put off*                                                     미루다
put on                                                      (옷)입다/(라이트)켜다
put upon                                                    도입하다(impose)
put away                                                    제자리에 두다
put out (fires)                                             불을 끄다/진압하다
put up with                                              참다 견디다(부정적인 것)
put forward                                                 제시하다

work through*                                                극복하다
work up                                                     (용기 등을)키우다
work around                                                 우회하다
work on                                                ~에 대해 작업하다/노력하다
work out                                                    운동하다/해결되다

encounter                                                   우연히 만나다
run into                                                    우연히 만나다
bump into                                                   우연히 만나다
come across                                                 우연히 만나다

grow by                                                     ~만큼 커지다/성장하다
carry on                                                    계속하다
pick up                                                     배우다
catch on                                                    알아채다
cut off                                                     차단하다
look up                                                     찾아보다/존경하다
pass away                                                   죽다(완곡 표현)
set up                                                      설치하다/계획하다
turn up                                                     나타나다/(소리)높이다
fall apart                                            부서지다/(관계)무너지다
give in                                                     굴복하다
keep up (with)                                              따라가다
come up with                                            (아이디어)생각해 내다trouble                                                     수고스러운 일
favor                                                       신세
bale                                                        더미/뭉치
straw                                                       짚
weed                                                        잡초
seedling                                                    묘목
cervical                                                    자궁경부의
cervix                                                      자궁경관
die of 원인                                                ~로 죽다
at-risk                                                  위험한 환경에 있는
lift                                                        증가시키다
maize                                                       옥수수
payments                                                    지급금
hefty                                                       많은/두둑한
undergo                                                     겪다
lead                                                        단서
whereabouts                                                 행방
busted                                                      체포되다
up-front                                                    선불로

call on                                                     촉구하다
call for                                                    요구하다
call off                                                    취소하다
call back                                                   다시 전화하다

overcome                                                    극복하다/압도당하다
dupe                                                        속이다
falsify                                                     조작하다
obsessed                                                    집착하는
prominence                                                  명성
misguided                                                   잘못된 길을 든
disciplined                                                 절제된
discipline                                                  스스로를 단련하다

hold up                                                     잠시 멈추다
go by                                                       ~라는 이름으로 불리다
stand up for                                               ~를 변호하다
pull off                                                    (힘든일을)해내다
jump on it                                                  즉시 달려들다
cut ties with                                              ~와 관계를 끊다
blend in                                                    녹아들다
run for it                                                  도망치다
drop in on                                                  불쑥 방문하다
step up                                                     나서다
help s.b out                                               ~를 도와주다
follow up on                                               ~를 추적조사하다

rock bottom                                                 최악의 상황
leave one's mark                                            자신의 흔적을 남기다
pace yourselves                                             천천히 하다
rough someone up                                            폭력을 쓰다
give off s.t vibes                                         ~한 느낌을 주다
care to 부정사                                             ~해보시겟어요?rave                                                        극찬하다
layman                                                      비전문가
prance                                                      (거리를)활보하다
sketchy                                                     의심스러운
massacre                                                    대학살
cost                                                       ~에게 손실을 입히다
containment                                                 봉쇄
disruption                                                  혼란

capital                                                     자본/수도
screening                                                   선별검사
prevention                                                  예방
treatment                                                   치료
therapeutic                                                 치료적인
pharmaceutical                                              제약의
diagnosis                                                   진단
prognosis                                                   예후
grave                                                       심각한
forthcoming                                                 다가오는
disinformation                                              허위정보
viral                                                       바이럴(확산되는)
trending                                                    인기있는
logistics                                                   물류
epidemic curve                                              유행곡선
herd immunity                                               집단면역
clinical trial                                              임상시험

Do you happen to know where he might be?   혹시 ~하다
혹시 그분 어디있는지 아세요?
We hate to drop in on you unannounced like this  ~해서 미안하다
이렇게 예고 없이 불쑥 찾아뵙게 되어서 죄송합니다
settle for                                                  대체하다
disband                                                     해체하다
get pegged                                                  ~로 간주되다
back to square one                                          처음부터 다시 시작하다
stumped                                                     어찌할 바를 모르다
yappin                                                      수다
odds                                                        확률
right on the mark                                           정곡을 찌르다
conservation                                                보호
overall                                                     대체로
refuge                                                      피난
refugee                                                     난민
take cover                                                  지형을 이용하여 숨다
wreckage                                                    잔해
observant                                                   관찰력있는

op-ed                                                       외부칼럼
disclosure                                                  공개
leak                                                        기밀누설
subsistence                                                 생계
disparity                                                   격차/차이
disenfranchised                                             권리박탈당한
marginalized                                                소외된
vulnerable                                                  취약한
reconciliation                                              화해
implications                                                결과/영향
repercussions                                               반향

catch on                                                    알아채다
acute                                                       심각한
considerable                                                상당한
marginal                                                    경미한
negligible                                                  무시할 만한
nominal                                                     명목상의
provocation                                                 도발
aggression                                                  침략
annexation                                                  합병
authentication                                              인증
have yet to + 동사원형                                      아직 ~하지 않았다
Maybe i should                                              ~해볼까나
i wonder if i should                                        ~해볼까나concession                                                      양보
impasse                                                         난국
impediment                                                      장애물
scarcity                                                        희소성/부족
substantiate                                                    입증하다
subsistence                                                     생계
scrutinize                                                    면밀히 조사하다
consensus                                                       합의
stalemate                                                       교착상태
deadlock                                                        교착상태
discord                                                         불화
precarious                                                      불안정한

literate                                                   글을 읽고 쓸 줄 아는
embryo                                                           배아
oppose                                                           반대하다
investigate                                                      조사하다
breakthrough                                                     돌파구
compromise                                                       타협
surplus                                                          과잉/흑자
friction                                                         마찰
animosity                                                        적의
volatile                                                         변덕스러운
turbulent                                                        격변의
mitigation                                                       완화
adaptation                                                       적응
resilience                                                       회복력
accord                                                           협약
breach                                                           위반
data breach                                                      데이터 유출

run over                                                     (차로)치다/넘어가다
try out                                                          시험해 보다
get all fancy                                                    과시하려 들다
go over                                                          이해 못하다
break down                                     복잡한 것을 쉽게 설명하다/분석하다
Rule out                                                         배제하다
Stand out                                                        두드러지다
Stick to                                                         충실하다
detente                                                     긴장완화(데탕트)
up to                                               ~의 권한/책임 하에 두다
out of + 감정/동기                                          ~때문에   
